k-merkt	orðfl.	kóði	kóði2	merking	Óviðeigandi ástæða	Annað tilfallandi	önnur merking (ekki óviðeigandi)
karlhatari	no	k					
karlremba	no	k			kynjað orð - meiðyrði	 	
kerlingareldur	no	k			inniheldur óviðeigandi kynjaðan orðhluta - sem kemur merkingu orðsins ekki við	 	
kvenrembusvín	no	k			kynjað orð - meiðyrði	 	
púðurkerling	no	k		flugeldur (kínverji)/ sveppur	inniheldur óviðeigandi kynjaðan orðhluta - sem kemur merkingu orðsins ekki við	 	
pútubarn	no	k			kynjað orð - meiðyrði		
vinnukona	no	k		rúðuþurrka (ATH tvær merkingar orðsins vinnukona)	inniheldur óviðeigandi kynjaðan orðhluta - sem kemur merkingu orðsins ekki við	 	x (kona sem vinnur húsverk á bæ)
